TIERSLU;Material_No_Customer;Quantité;LIVRFINLU;Libelle client;Statut;Tiers livré;REFEXTERNELU;Date debut Validité
C00303;W000026780;336.0;10/02/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1512.0;17/02/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;672.0;24/02/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1512.0;10/03/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1008.0;17/03/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;672.0;24/03/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;672.0;31/03/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;840.0;07/04/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;840.0;14/04/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;672.0;21/04/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;840.0;28/04/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1008.0;05/05/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;840.0;12/05/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1008.0;19/05/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1008.0;26/05/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;840.0;02/06/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1008.0;09/06/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
C00303;W000026780;1008.0;16/06/2025;VALEO NORTH AMERICA INC.(WIPERS);1;C00303;5585000264;20190101
